|v(0)|v(1)|v(2)|v(3)|v(4)|v(5)|v(6)|v(7)|v(8)|v(9)|v(10)|v(11)|v(12)|v(13)|v(14)|v(15)|v(16)|v(17)|v(18)|v(19)
v(0)|0|50|2|38|25|24|39|49|16|10|7|7|27|14|10|42|6|46|46|15
v(1)|1|0|12|18|25|43|4|4|27|13|27|19|40|5|7|7|18|14|16|6
v(2)|26|11|0|24|42|27|23|28|25|43|47|9|32|22|21|28|6|34|2|47
v(3)|12|6|17|0|32|19|29|7|28|24|46|1|14|41|11|12|32|48|16|24
v(4)|49|17|22|16|0|7|37|9|16|1|34|12|47|15|0|3|8|21|36|12
v(5)|21|11|43|33|47|0|4|42|46|36|4|29|9|48|6|42|31|46|11|27
v(6)|46|10|23|1|15|36|0|19|45|44|37|14|8|34|45|26|35|45|20|2
v(7)|48|8|38|33|43|15|36|0|26|35|32|43|44|21|46|34|24|17|38|48
v(8)|38|10|23|31|12|43|37|26|0|9|47|30|21|39|46|21|29|5|31|50
v(9)|35|25|37|28|2|14|35|41|25|0|29|13|50|38|0|35|3|41|43|11
v(10)|37|15|15|37|25|7|40|15|7|14|0|0|44|18|25|33|24|0|29|41
v(11)|48|40|36|38|37|33|28|0|47|32|20|0|9|13|32|44|45|45|26|26
v(12)|19|41|16|50|17|6|0|22|38|19|41|20|0|42|33|24|50|1|2|18
v(13)|14|22|49|24|18|19|2|49|43|30|13|25|44|0|11|27|34|26|26|16
v(14)|42|19|47|9|27|3|39|27|24|16|31|31|16|46|0|39|48|3|35|45
v(15)|4|16|34|25|36|17|4|37|21|50|8|50|3|35|14|0|41|9|24|36
v(16)|18|14|3|13|14|49|43|43|25|23|35|2|38|34|25|36|0|32|44|28
v(17)|36|33|43|37|17|31|4|35|27|41|16|37|25|15|2|11|20|0|37|11
v(18)|30|24|11|43|22|32|25|13|43|48|8|16|44|18|36|22|42|18|0|25
v(19)|48|1|47|10|13|45|47|22|50|6|0|26|13|17|5|46|0|37|2|0
